0.0.0.0|0.255.255.255|0|16777215||保留|||||||||
1.0.0.0|1.0.0.0|16777216|16777216||Cloudflare||||CloudflareDNS/APNIC|||||
1.0.0.1|1.0.0.1|16777217|16777217||CloudFlareDNS||||APNIC|||||
1.0.0.2|1.0.0.255|16777218|16777471|大洋洲|澳大利亚||||||Australia|AU|133.775136|-25.274398
1.0.1.0|1.0.3.255|16777472|16778239|亚洲|中国|福建|福州||电信|350100|China|CN|119.306239|26.075302
1.0.4.0|1.0.7.255|16778240|16779263|大洋洲|澳大利亚||墨尔本||||Australia|AU|133.775136|-25.274398
1.0.8.0|1.0.15.255|16779264|16781311|亚洲|中国|广东|广州||电信|440100|China|CN|113.280637|23.125178
1.0.16.0|1.0.31.255|16781312|16785407|亚洲|日本||||||Japan|JP|138.252924|36.204824
1.0.32.0|1.0.63.255|16785408|16793599|亚洲|中国|广东|广州||电信|440100|China|CN|113.280637|23.125178
209.50.124.0|209.50.141.255|3509746688|3509751295|北美洲|美国||||||United States|US|-95.712891|37.09024
209.50.142.0|209.50.142.127|3509751296|3509751423|北美洲|美国|新泽西|||||United States|US|-95.712891|37.09024
209.50.142.128|209.50.157.255|3509751424|3509755391|北美洲|美国||||||United States|US|-95.712891|37.09024
209.50.158.0|209.50.159.255|3509755392|3509755903|北美洲|美国||阿什本||||United States|US|-95.712891|37.09024
209.50.160.0|209.50.190.255|3509755904|3509763839|北美洲|美国||费城||||United States|US|-95.712891|37.09024
209.50.191.0|209.50.191.255|3509763840|3509764095|北美洲|美国||||||United States|US|-95.712891|37.09024
209.50.192.0|209.50.255.255|3509764096|3509780479|北美洲|美国|弗吉尼亚|||||United States|US|-95.712891|37.09024
209.51.0.0|209.51.15.255|3509780480|3509784575|北美洲|美国|德克萨斯|||||United States|US|-95.712891|37.09024
209.51.16.0|209.51.31.255|3509784576|3509788671|北美洲|美国||达拉斯||||United States|US|-95.712891|37.09024
209.51.32.0|209.51.47.255|3509788672|3509792767|北美洲|美国|加利福尼亚|||||United States|US|-95.712891|37.09024
209.51.48.0|209.51.63.255|3509792768|3509796863|北美洲|美国||||||United States|US|-95.712891|37.09024
209.51.64.0|209.51.65.255|3509796864|3509797375|北美洲|美国||纽约||||United States|US|-95.712891|37.09024
219.138.97.0|219.138.97.255|3683279104|3683279359|亚洲|中国|湖北|宜昌|长阳|电信|420528|China|CN|111.20105|30.47052
219.138.98.0|219.138.99.255|3683279360|3683279871|亚洲|中国|湖北|宜昌|五峰|电信|420529|China|CN|110.6748|30.19856
219.138.100.0|219.138.101.255|3683279872|3683280383|亚洲|中国|湖北|宜昌|兴山|电信|420526|China|CN|110.74951|31.34686
219.138.102.0|219.138.102.255|3683280384|3683280639|亚洲|中国|湖北|宜昌||电信|420500|China|CN|111.290843|30.702636
219.138.103.0|219.138.103.255|3683280640|3683280895|亚洲|中国|湖北|荆门|东宝|电信|420802|China|CN|112.20147|31.05192
219.138.104.0|219.138.104.255|3683280896|3683281151|亚洲|中国|湖北|荆门|沙洋|电信|420822|China|CN|112.58853|30.70916
219.138.105.0|219.138.105.255|3683281152|3683281407|亚洲|中国|湖北|荆门|东宝|电信|420802|China|CN|112.20147|31.05192
219.138.106.0|219.138.106.255|3683281408|3683281663|亚洲|中国|湖北|荆门||电信|420800|China|CN|112.204251|31.03542
219.138.107.0|219.138.107.255|3683281664|3683281919|亚洲|中国|湖北|荆门|京山|电信|420882|China|CN|113.11074|31.0224
219.138.108.0|219.138.108.255|3683281920|3683282175|亚洲|中国|湖北|荆门|钟祥|电信|420881|China|CN|112.58932|31.1678
219.138.109.0|219.138.115.255|3683282176|3683283967|亚洲|中国|湖北|荆门||电信|420800|China|CN|112.204251|31.03542
219.138.116.0|219.138.116.255|3683283968|3683284223|亚洲|中国|湖北|恩施|恩施|电信|422801|China|CN|109.47942|30.29502
219.138.117.0|219.138.117.255|3683284224|3683284479|亚洲|中国|湖北|恩施|鹤峰|电信|422828|China|CN|110.03091|29.89072
219.138.118.0|219.138.119.255|3683284480|3683284991|亚洲|中国|湖北|恩施|利川|电信|422802|China|CN|108.93591|30.29117
219.138.120.0|219.138.120.255|3683284992|3683285247|亚洲|中国|湖北|荆门|京山|电信|420882|China|CN|113.11074|31.0224
219.138.121.0|219.138.122.255|3683285248|3683285759|亚洲|中国|湖北|荆门|钟祥|电信|420881|China|CN|112.58932|31.1678
219.138.123.0|219.138.123.255|3683285760|3683286015|亚洲|中国|湖北|荆门||电信|420800|China|CN|112.204251|31.03542
219.138.124.0|219.138.124.255|3683286016|3683286271|亚洲|中国|湖北|荆门|钟祥|电信|420881|China|CN|112.58932|31.1678
255.0.0.0|255.255.255.255|4278190080|4294967295||保留|全球|旗舰版||qqzeng-ip||最新版|2099-09-09|40|
